schemaVersion,recordType,source,title,url,published_date,collectedAt
1.0,NEWS,Hugging Face,NeoMME: an efficient Multimodal-native and Multilingual Encoder,https://huggingface.co/blog/Hcompany/neomme,"Thu, 03 Sep 2026 13:13:48 GMT",2026-09-03T16:30:30.751022
1.0,NEWS,Hugging Face,Fine-tuning a 350M Model for Better Structured Outputs in 100 GRPO Steps,https://huggingface.co/blog/grpo-with-trl-ifstruct,"Thu, 03 Sep 2026 00:00:00 GMT",2026-09-03T16:30:30.751073
1.0,NEWS,Hugging Face,Give Your Coding Agents a Memory You Own,https://huggingface.co/blog/funes,"Thu, 03 Sep 2026 00:00:00 GMT",2026-09-03T16:30:30.751111
1.0,NEWS,Hugging Face,Training a coding model to paint watercolours with TRL and OpenEnv,https://huggingface.co/blog/train-to-paint-with-code,"Thu, 03 Sep 2026 00:00:00 GMT",2026-09-03T16:30:30.751135
1.0,NEWS,Hugging Face,Real-Time Intelligence with IBM Time Series Models on Confluent,https://huggingface.co/blog/ibm-research/real-time-intelligence,"Wed, 02 Sep 2026 13:49:14 GMT",2026-09-03T16:30:30.751152
1.0,NEWS,Hugging Face,BenchMIRT: What are LLM benchmarks actually measuring?,https://huggingface.co/blog/allenai/benchmirt,"Tue, 01 Sep 2026 21:39:07 GMT",2026-09-03T16:30:30.751161
1.0,NEWS,Hugging Face,Introducing @huggingface/kernels: 200+ WebGPU Kernels for Local AI,https://huggingface.co/blog/webgpu-kernels,"Tue, 01 Sep 2026 00:00:00 GMT",2026-09-03T16:30:30.751168
1.0,NEWS,Hugging Face,The Open ASR Leaderboard Adds Its First Global South Language,https://huggingface.co/blog/open-asr-leaderboard-global-south,"Fri, 28 Aug 2026 00:00:00 GMT",2026-09-03T16:30:30.751175
1.0,NEWS,Hugging Face,Training and Finetuning Multi-Vector Embedding Models with Sentence Transformers,https://huggingface.co/blog/train-multi-vector-encoder,"Wed, 26 Aug 2026 00:00:00 GMT",2026-09-03T16:30:30.751183
1.0,NEWS,Hugging Face,Granite 4.2 LLMs: How They're Built,https://huggingface.co/blog/ibm-granite/granite-4-2,"Tue, 25 Aug 2026 15:14:14 GMT",2026-09-03T16:30:30.751190
1.0,NEWS,Google AI,Proactive cyber defense for governments and enterprises,https://blog.google/innovation-and-ai/technology/safety-security/fairwind-program/,"Wed, 02 Sep 2026 15:40:00 +0000",2026-09-03T16:30:31.891386
1.0,NEWS,Google AI,The latest AI news we announced in August 2026,https://blog.google/innovation-and-ai/technology/google-ai-updates-august-2026/,"Tue, 01 Sep 2026 20:45:00 +0000",2026-09-03T16:30:31.891419
1.0,NEWS,Google AI,Try Google Pics: Easy image creation and editing in Google Workspace,https://blog.google/products-and-platforms/products/workspace/google-pics/,"Tue, 01 Sep 2026 16:00:00 +0000",2026-09-03T16:30:31.891456
1.0,NEWS,Google AI,3 new ways to plan and book travel in Search,https://blog.google/products-and-platforms/products/search/book-travel-ai-mode/,"Thu, 27 Aug 2026 16:00:00 +0000",2026-09-03T16:30:31.891483
1.0,NEWS,Google AI,5 ways to upgrade your home decor with Google Search,https://blog.google/products-and-platforms/products/search/home-decor-tips/,"Tue, 25 Aug 2026 16:00:00 +0000",2026-09-03T16:30:31.891495
1.0,NEWS,Google AI,5 new ways to level up your learning with Search,https://blog.google/products-and-platforms/products/search/back-to-school-study-tools/,"Wed, 19 Aug 2026 19:00:00 +0000",2026-09-03T16:30:31.891503
1.0,NEWS,Google AI,Get closer to the game with Gemini and Pixel,https://blog.google/products-and-platforms/products/gemini/google-gemini-pixel-football-club-partnerships/,"Mon, 17 Aug 2026 08:00:00 +0000",2026-09-03T16:30:31.891510
